ClassName,WMC,DIT,NOC,CBO,RFC,LCOM,CA,NPM
com.itextpdf.text.pdf.XfaXpathConstructor$1,1,1,0,1,3,0,1,0
com.itextpdf.awt.geom.Dimension,13,2,0,2,24,8,1,13
com.itextpdf.text.MarkedSection,21,2,0,7,43,0,2,21
com.itextpdf.text.pdf.codec.TIFFFaxDecompressor,16,1,0,0,23,12,1,7
com.itextpdf.awt.geom.PolylineShapeIterator,6,1,0,2,11,0,1,5
com.itextpdf.text.pdf.AcroFields$Item,18,1,0,5,28,57,6,10
com.itextpdf.text.ChapterAutoNumber,5,6,0,4,13,4,1,5
com.itextpdf.awt.geom.Rectangle2D$Double,14,3,0,1,27,17,7,14
com.itextpdf.text.pdf.PdfPublicKeyRecipient,5,1,0,0,6,0,2,3
com.itextpdf.text.factories.RomanNumberFactory,6,1,0,1,13,13,2,5
com.itextpdf.text.Image,125,2,7,42,214,7196,46,121
com.itextpdf.text.pdf.parser.ContentOperator,1,1,0,2,1,0,37,1
com.itextpdf.text.xml.xmp.XmpMMSchema,1,5,0,1,2,0,0,1
com.itextpdf.text.pdf.security.LtvVerification$Level,4,2,0,1,7,4,1,2
com.itextpdf.text.pdf.Type3Glyph,5,2,0,8,14,0,1,2
com.itextpdf.text.pdf.parser.PdfContentReaderTool,8,1,0,11,61,28,0,8
com.itextpdf.text.pdf.security.KeyStoreUtil,3,1,0,1,13,3,0,3
com.itextpdf.text.pdf.PdfPRow,36,1,0,21,127,342,7,29
com.itextpdf.text.pdf.parser.RenderListener,4,1,0,2,4,6,12,4
com.itextpdf.text.pdf.MappedRandomAccessFile,11,1,0,1,38,17,0,9
com.itextpdf.text.pdf.fonts.otf.Language,5,2,0,1,10,6,4,3
com.itextpdf.text.log.Level,4,2,0,1,7,4,6,2
com.itextpdf.text.pdf.languages.ArabicLigaturizer,16,1,0,4,33,108,1,6
com.itextpdf.awt.geom.CubicCurve2D$Float,17,2,0,5,22,42,0,17
com.itextpdf.text.TabSplitCharacter,3,1,0,2,4,3,1,2
com.itextpdf.awt.geom.Point2D,14,1,3,1,21,91,17,13
com.itextpdf.text.pdf.XfaForm,39,1,0,19,122,613,3,35
com.itextpdf.text.pdf.fonts.cmaps.CidResource,2,1,0,7,13,1,1,2
com.itextpdf.text.pdf.security.CertificateInfo$X509NameTokenizer,3,1,0,0,11,0,1,3
com.itextpdf.text.pdf.PdfDocument$PdfInfo,10,3,0,6,19,45,2,0
com.itextpdf.xmp.impl.XMPNodeUtils,20,1,0,12,102,170,7,0
com.itextpdf.text.pdf.codec.BmpImage,29,1,0,12,59,264,2,5
com.itextpdf.text.pdf.PdfVisibilityExpression,6,3,0,6,11,15,1,6
com.itextpdf.text.html.simpleparser.ImageProcessor,1,1,0,3,1,0,1,1
com.itextpdf.text.List,52,1,4,13,84,902,11,52
com.itextpdf.text.pdf.PdfStructTreeController$1,1,1,0,1,3,0,1,0
com.itextpdf.text.pdf.PdfRectangle,23,4,0,5,32,163,16,23
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor,41,1,0,71,139,716,43,5
com.itextpdf.text.pdf.security.LtvTimestamp,2,1,0,10,28,1,0,2
com.itextpdf.text.Version,7,1,0,0,20,5,8,6
com.itextpdf.text.pdf.PdfWriter$PdfBody,17,1,0,13,69,58,5,5
com.itextpdf.text.pdf.TtfUnicodeWriter,2,1,0,11,26,0,2,2
com.itextpdf.text.html.simpleparser.ChainedProperties$TagAttributes,1,1,0,0,2,0,1,0
com.itextpdf.text.pdf.DefaultSplitCharacter,4,1,0,2,7,6,1,2
com.itextpdf.text.pdf.CFFFontSubset,40,2,0,18,96,186,1,2
com.itextpdf.text.pdf.AcroFields$1,0,1,0,0,0,0,2,0
com.itextpdf.text.pdf.BaseField,43,1,3,11,91,773,4,35
com.itextpdf.text.pdf.RefKey,6,1,0,2,17,0,4,4
com.itextpdf.xmp.impl.XMPUtilsImpl,17,1,0,15,88,134,1,4
com.itextpdf.text.pdf.security.VerificationOK,2,1,0,0,9,0,4,2
com.itextpdf.text.TabStop$1,1,1,0,1,3,0,1,0
com.itextpdf.text.pdf.security.SignaturePermissions$FieldLock,4,1,0,3,10,0,1,4
com.itextpdf.text.pdf.HyphenationEvent,3,1,0,1,3,3,6,3
com.itextpdf.text.pdf.PdfPHeaderCell,8,3,0,2,10,0,4,8
com.itextpdf.text.pdf.qrcode.GF256,10,1,0,1,14,19,3,0
com.itextpdf.text.pdf.FdfReader,14,2,0,12,56,55,4,9
com.itextpdf.text.html.simpleparser.ElementFactory,13,1,0,18,73,66,1,11
com.itextpdf.text.pdf.BarcodeCodabar,7,2,0,7,40,7,0,6
com.itextpdf.text.pdf.BarcodeInter25,8,2,0,7,39,14,0,7
com.itextpdf.text.pdf.PdfFunction,6,1,0,10,23,0,2,4
com.itextpdf.text.log.NoOpLogger,10,1,0,2,11,45,1,10
com.itextpdf.text.pdf.XfdfReader,13,1,0,3,38,30,1,13
com.itextpdf.text.pdf.OutputStreamEncryption,8,2,0,4,22,6,3,8
com.itextpdf.text.pdf.codec.GifImage,22,1,0,12,64,55,1,8
com.itextpdf.text.pdf.CompareTool,13,1,0,14,80,60,3,8
com.itextpdf.text.pdf.qrcode.Encoder,23,1,0,16,96,251,1,4
com.itextpdf.text.xml.xmp.PdfSchema,4,5,0,2,8,6,0,4
com.itextpdf.text.pdf.events.PdfPTableEventForwarder,5,1,0,6,14,0,1,5
com.itextpdf.awt.geom.RectangularShape,26,1,1,9,47,325,1,25
com.itextpdf.text.pdf.qrcode.BlockPair,3,1,0,1,4,0,1,2
com.itextpdf.text.pdf.BarcodeDatamatrix$DmParams,1,1,0,0,2,0,1,0
com.itextpdf.text.pdf.fonts.otf.OpenTypeFontTableReader,17,1,2,8,58,0,2,2
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetTextFont,3,1,0,12,12,3,1,1
com.itextpdf.text.pdf.Glyph,4,1,0,0,13,0,4,4
com.itextpdf.text.pdf.IntHashtable$IntHashtableIterator,5,1,0,2,8,4,1,4
com.itextpdf.text.pdf.PdfDocument,88,2,0,78,499,2212,13,24
com.itextpdf.text.pdf.codec.GifImage$GifFrame,1,1,0,1,2,0,1,0
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$EndText,3,1,0,5,7,3,1,1
com.itextpdf.text.io.PagedChannelRandomAccessSource,7,2,0,4,18,15,1,3
com.itextpdf.xmp.impl.Base64,7,1,0,0,11,17,1,6
com.itextpdf.awt.PdfGraphics2D$FakeComponent,2,2,0,1,3,1,1,0
com.itextpdf.text.pdf.XfaForm$AcroFieldsSearch,3,2,0,2,12,0,1,3
com.itextpdf.text.pdf.PdfAppearance,8,3,0,16,37,12,8,3
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$BeginMarkedContent,3,1,0,6,7,3,1,1
com.itextpdf.text.pdf.PdfPSXObject,4,3,0,10,10,6,1,3
com.itextpdf.text.Jpeg,8,3,0,5,30,20,2,3
com.itextpdf.xmp.XMPIterator,2,1,0,0,2,1,3,2
com.itextpdf.text.io.ByteBufferRandomAccessSource$1,3,1,0,0,7,1,1,2
com.itextpdf.text.pdf.XfaXpathConstructor,3,1,0,3,8,0,0,3
com.itextpdf.text.pdf.crypto.ARCFOUREncryption,7,1,0,0,8,15,4,7
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$FormXObjectDoHandler,3,1,0,17,18,3,1,1
com.itextpdf.text.pdf.security.PdfSignatureAppDictionary,2,3,0,3,5,1,1,2
com.itextpdf.text.pdf.security.TSAInfoBouncyCastle,1,1,0,1,1,0,1,1
com.itextpdf.text.pdf.parser.LineSegment,6,1,0,3,14,0,5,6
com.itextpdf.text.pdf.PdfSigLockDictionary$LockAction,5,2,0,2,8,6,1,3
com.itextpdf.text.html.simpleparser.CellWrapper,11,1,0,8,32,45,2,11
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$MoveNextLineAndShowTextWithSpacing,2,1,0,8,9,0,1,2
com.itextpdf.text.pdf.qrcode.FormatInformation,9,1,0,1,12,14,1,2
com.itextpdf.text.pdf.PdfEncodings$WingdingsConversion,6,1,0,2,9,9,1,3
com.itextpdf.text.pdf.RandomAccessFileOrArray,45,1,0,5,68,874,30,44
com.itextpdf.text.pdf.PdfImportedPage,17,3,0,14,28,110,8,13
com.itextpdf.text.pdf.SpotColor,5,3,0,3,13,0,4,5
com.itextpdf.awt.geom.NoninvertibleTransformException,1,3,0,0,2,0,1,1
com.itextpdf.text.io.MapFailedException,1,4,0,0,4,0,2,1
com.itextpdf.text.pdf.PdfTemplate,39,2,4,18,66,555,21,33
com.itextpdf.text.pdf.PdfFont,11,1,0,2,16,15,6,2
com.itextpdf.xmp.impl.XMPSchemaRegistryImpl,14,1,0,10,57,27,2,11
com.itextpdf.text.pdf.collection.PdfCollectionSchema,2,3,0,4,5,1,2,2
com.itextpdf.text.pdf.XfaXmlLocator,6,1,0,12,24,5,0,5
com.itextpdf.text.factories.GreekAlphabetFactory,5,1,0,1,9,10,1,5
com.itextpdf.text.pdf.PageResources,15,1,0,6,44,19,14,0
com.itextpdf.text.pdf.PdfTextArray,7,1,0,1,20,0,2,5
com.itextpdf.text.pdf.PdfAcroForm,36,3,0,20,126,62,5,36
com.itextpdf.text.pdf.interfaces.PdfPageActions,3,1,0,4,3,3,1,3
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetColorFill,3,1,0,7,6,3,1,1
com.itextpdf.text.pdf.LongHashtable$LongHashtableIterator,5,1,0,2,8,4,1,4
com.itextpdf.text.xml.xmp.LangAlt,5,4,0,1,16,10,2,4
com.itextpdf.text.pdf.codec.TiffWriter$FieldAscii,1,2,0,1,4,0,1,1
com.itextpdf.awt.geom.Shape,10,1,0,5,10,45,8,10
com.itextpdf.text.pdf.FilterHandlers$Filter_CCITTFAXDECODE,3,1,0,12,17,3,1,1
com.itextpdf.text.pdf.BarcodePDF417$Segment,1,1,0,0,2,0,2,1
com.itextpdf.text.pdf.PdfReader$1,1,1,0,1,3,0,2,0
com.itextpdf.text.pdf.XmlSignatureAppearance,17,1,0,5,21,108,2,16
com.itextpdf.text.xml.simpleparser.NewLineHandler,1,1,0,0,1,0,3,1
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$IgnoreOperatorContentOperator,3,1,0,4,4,3,1,1
com.itextpdf.xmp.impl.XMPMetaImpl,70,1,0,21,144,2097,11,64
com.itextpdf.text.pdf.parser.PdfImageObject$ImageBytesType,5,2,0,1,8,6,1,3
com.itextpdf.text.ListBody,8,1,1,5,13,4,5,7
com.itextpdf.text.pdf.DocumentFont,37,2,1,30,120,472,6,17
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$ProcessGraphicsStateResource,3,1,0,14,16,3,1,1
com.itextpdf.text.pdf.HyphenationAuto,4,1,0,4,14,2,1,4
com.itextpdf.text.io.WindowRandomAccessSource,6,1,0,1,12,0,3,6
com.itextpdf.text.pdf.PdfStamper,55,1,0,31,120,0,6,53
com.itextpdf.text.pdf.LZWDecoder,8,1,0,2,14,0,1,8
com.itextpdf.text.pdf.parser.MarkedContentRenderFilter,2,2,0,2,4,0,1,2
com.itextpdf.text.Header,2,2,0,1,5,0,1,2
com.itextpdf.text.SpecialSymbol,4,1,0,4,13,6,2,4
com.itextpdf.text.pdf.FilterHandlers,3,1,0,9,14,1,2,2
com.itextpdf.text.pdf.BidiLine,26,1,0,20,107,0,3,25
com.itextpdf.text.pdf.PdfMediaClipData,1,3,0,6,10,0,1,0
com.itextpdf.text.pdf.fonts.cmaps.CidLocation,1,1,0,1,1,0,6,1
com.itextpdf.text.pdf.PRAcroForm,9,3,0,8,37,10,2,6
com.itextpdf.xmp.impl.xpath.XMPPathSegment,11,1,0,0,12,21,6,11
com.itextpdf.text.ImgCCITT,2,3,0,4,11,1,1,1
com.itextpdf.text.pdf.codec.Base64,29,1,0,2,78,402,4,16
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetColorSpaceFill,3,1,0,6,6,3,1,1
com.itextpdf.text.pdf.AcroFields,67,1,0,55,331,1567,14,54
com.itextpdf.text.pdf.PRStream,17,4,0,10,39,62,17,15
com.itextpdf.text.pdf.BarcodeEAN,12,2,0,7,44,22,0,11
com.itextpdf.awt.PdfGraphics2D$1,0,1,0,0,0,0,2,0
com.itextpdf.text.pdf.LongHashtable$Entry,4,1,0,0,5,0,2,2
com.itextpdf.text.pdf.qrcode.ErrorCorrectionLevel,7,1,0,0,9,9,6,5
com.itextpdf.xmp.XMPException,3,3,0,0,5,0,33,3
com.itextpdf.text.ZapfDingbatsNumberList,5,2,0,6,23,0,0,5
com.itextpdf.text.pdf.ExtendedColor,6,2,5,1,9,3,12,5
com.itextpdf.text.pdf.security.ExternalDigest,1,1,0,0,1,0,4,1
com.itextpdf.text.pdf.languages.GujaratiLigaturizer,1,2,0,1,2,0,0,1

